2011,12,16,PFE,0.6108,SELL,502.51,0.0
2011,12,16,XLV,0.6108,Buy,306.94,0.0
2011,12,16,VMC,1.2237,SELL,258.2,0.0
2011,12,16,XLB,1.2237,Buy,315.96,0.0
2011,12,19,SLM,1.0417,SELL,800.0,0.0
2011,12,19,XLF,1.0417,Buy,833.33,0.0
2011,12,19,LM,1.8683,BUY,446.03,N/A
2011,12,19,XLF,1.8683,SELL,833.33,N/A
2011,12,19,CCL,0.8536,SELL,318.67,0.0
2011,12,19,XLY,0.8536,Buy,272.03,0.0
2011,12,20,STI,1.3373,SELL,556.48,-3.4799999999999995
2011,12,20,XLF,1.3373,Buy,771.01,-3.4799999999999995
2011,12,20,GS,7.1422,BUY,112.46,N/A
2011,12,20,XLF,7.1422,SELL,803.21,N/A
2011,12,20,ETFC,0.6337,BUY,1267.43,N/A
2011,12,20,XLF,0.6337,SELL,803.21,N/A
2011,12,20,UTX,2.2032,BUY,139.53,N/A
2011,12,20,XLI,2.2032,SELL,307.41,N/A
2011,12,20,BMS,0.8774,BUY,360.1,0.63
2011,12,20,XLB,0.8774,SELL,317.97,0.63
2011,12,20,CCL,0.8298,BUY,318.67,2.8000000000000003
2011,12,20,XLY,0.8298,SELL,272.03,2.8000000000000003
2011,12,20,BEAM,1.5806,BUY,204.75,N/A
2011,12,20,XLP,1.5806,SELL,323.62,N/A
2011,12,21,ABT,0.7643,BUY,390.78,N/A
2011,12,21,XLV,0.7643,SELL,298.69,N/A
2011,12,21,NKE,1.2439,BUY,212.18,N/A
2011,12,21,XLY,1.2439,SELL,263.92,N/A
2011,12,22,WFC,2.0454,SELL,382.56,0.0
2011,12,22,XLF,2.0454,Buy,782.47,0.0
2011,12,22,SLM,1.0219,BUY,800.0,1.9
2011,12,22,XLF,1.0219,SELL,833.33,1.9
2011,12,22,PFE,0.6071,BUY,502.51,0.61
2011,12,22,XLV,0.6071,SELL,306.94,0.61
2011,12,22,SEE,0.4991,BUY,613.12,N/A
2011,12,22,XLB,0.4991,SELL,306.0,N/A
2011,12,22,VMC,1.1986,BUY,258.2,2.0500000000000003
2011,12,22,XLB,1.1986,SELL,315.96,2.0500000000000003
2011,12,23,RF,0.338,SELL,2298.85,0.0
2011,12,23,XLF,0.338,Buy,777.0,0.0
2011,12,23,IBM,7.195,BUY,55.53,N/A
2011,12,23,XLK,7.195,SELL,399.52,N/A
2011,12,23,NKE,1.2337,SELL,212.18,-0.8099999999999999
2011,12,23,XLY,1.2337,Buy,263.92,-0.8099999999999999
2011,12,23,ROST,1.2371,BUY,218.72,-0.58
2011,12,23,XLY,1.2371,SELL,269.03,-0.58
2011,12,27,TGT,1.3075,BUY,198.45,N/A
2011,12,27,XLY,1.3075,SELL,259.47,N/A
2011,12,27,DIS,0.9611,SELL,269.98,0.0
2011,12,27,XLY,0.9611,Buy,259.47,0.0
2011,12,28,RF,0.3328,BUY,2298.85,1.54
2011,12,28,XLF,0.3328,SELL,777.0,1.54
2011,12,28,ABT,0.7658,SELL,390.78,0.19
2011,12,28,XLV,0.7658,Buy,298.69,0.19
2011,12,28,BBBY,1.5184,BUY,172.77,N/A
2011,12,28,XLY,1.5184,SELL,262.33,N/A
2011,12,28,BEAM,1.5906,SELL,204.75,0.63
2011,12,28,XLP,1.5906,Buy,323.62,0.63
2011,12,29,ETFC,0.6231,SELL,1267.43,-1.67
2011,12,29,XLF,0.6231,Buy,803.21,-1.67
2011,12,29,LIFE,1.1582,BUY,254.78,N/A
2011,12,29,XLV,1.1582,SELL,295.07,N/A
2011,12,29,IBM,7.2592,SELL,55.53,0.89
2011,12,29,XLK,7.2592,Buy,399.52,0.89
2011,12,29,GPC,1.536,SELL,169.06,0.0
2011,12,29,XLY,1.536,Buy,259.67,0.0
2011,12,29,MAT,0.6876,BUY,377.64,N/A
2011,12,29,XLY,0.6876,SELL,259.67,N/A
2011,12,30,SEE,0.5055,SELL,613.12,1.29
2011,12,30,XLB,0.5055,Buy,306.0,1.29
2012,1,3,GS,7.1418,SELL,112.46,-0.01
2012,1,3,XLF,7.1418,Buy,803.21,-0.01
2012,1,3,LIFE,1.1888,SELL,254.78,2.65
2012,1,3,XLV,1.1888,Buy,295.07,2.65
2012,1,3,TMO,1.3507,SELL,224.52,-1.71
2012,1,3,XLV,1.3507,Buy,308.55,-1.71
2012,1,4,JNJ,1.8235,BUY,160.82,N/A
2012,1,4,XLV,1.8235,SELL,293.26,N/A
2012,1,4,BBBY,1.5283,SELL,172.77,0.65
2012,1,4,XLY,1.5283,Buy,262.33,0.65
2012,1,4,GPC,1.5149,BUY,169.06,1.37
2012,1,4,XLY,1.5149,SELL,259.67,1.37
2012,1,5,MAT,0.6882,SELL,377.64,0.08
2012,1,5,XLY,0.6882,Buy,259.67,0.08
2012,1,10,LM,1.8562,SELL,446.03,-0.65
2012,1,10,XLF,1.8562,Buy,833.33,-0.65
2012,1,10,SRE,1.6006,SELL,185.12,0.0
2012,1,10,XLU,1.6006,Buy,296.3,0.0
2012,1,10,GE,0.522,BUY,629.33,-8.1
2012,1,10,XLI,0.522,SELL,303.86,-8.1
2012,1,10,UTX,2.1297,SELL,139.53,-3.34
2012,1,10,XLI,2.1297,Buy,307.41,-3.34
2012,1,11,WFC,2.0943,BUY,382.56,-2.39
2012,1,11,XLF,2.0943,SELL,782.47,-2.39
2012,1,11,IVZ,1.507,SELL,489.0,0.0
2012,1,11,XLF,1.507,Buy,736.92,0.0
2012,1,11,HP,0.8937,SELL,162.47,0.0
2012,1,11,XLE,0.8937,Buy,145.2,0.0
2012,1,11,DIS,0.9641,BUY,269.98,-0.31
2012,1,11,XLY,0.9641,SELL,259.47,-0.31
2012,1,12,RF,0.3407,SELL,2155.17,0.0
2012,1,12,XLF,0.3407,Buy,734.21,0.0
2012,1,12,STI,1.525,SELL,481.46,0.0
2012,1,12,XLF,1.525,Buy,734.21,0.0
2012,1,12,CME,3.2327,BUY,227.12,N/A
2012,1,12,XLF,3.2327,SELL,734.21,N/A
2012,1,12,GLW,0.5315,SELL,732.6,0.0
2012,1,12,XLK,0.5315,Buy,389.41,0.0
2012,1,12,HP,0.8603,BUY,162.47,3.74
2012,1,12,XLE,0.8603,SELL,145.2,3.74
2012,1,13,C,2.27,SELL,325.84,0.0
2012,1,13,XLF,2.27,Buy,739.64,0.0
2012,1,13,SLM,0.963,BUY,768.05,N/A
2012,1,13,XLF,0.963,SELL,739.64,N/A
2012,1,13,ABT,0.747,BUY,387.45,N/A
2012,1,13,XLV,0.747,SELL,289.44,N/A
2012,1,13,LIFE,1.3334,SELL,217.06,0.0
2012,1,13,XLV,1.3334,Buy,289.44,0.0
2012,1,13,TMO,1.4098,SELL,205.3,0.0
2012,1,13,XLV,1.4098,Buy,289.44,0.0
2012,1,13,TGT,1.2164,SELL,198.45,-6.959999999999999
2012,1,13,XLY,1.2164,Buy,259.47,-6.959999999999999
2012,1,13,BEAM,1.6217,SELL,198.73,0.0
2012,1,13,XLP,1.6217,Buy,322.27,0.0
2012,1,17,C,2.0991,BUY,325.84,7.53
2012,1,17,XLF,2.0991,SELL,739.64,7.53
2012,1,17,ETFC,0.6855,SELL,1086.96,0.0
2012,1,17,XLF,0.6855,Buy,745.16,0.0
2012,1,17,CELG,2.1027,SELL,136.78,0.0
2012,1,17,XLV,2.1027,Buy,287.6,0.0
2012,1,17,HOG,1.0212,SELL,246.61,0.0
2012,1,17,XLY,1.0212,Buy,251.83,0.0
2012,1,18,SLM,1.0015,SELL,768.05,3.9899999999999998
2012,1,18,XLF,1.0015,Buy,739.64,3.9899999999999998
2012,1,18,BMS,0.8049,BUY,347.83,N/A
2012,1,18,XLB,0.8049,SELL,279.96,N/A
2012,1,19,STI,1.4524,BUY,481.46,4.760000000000001
2012,1,19,XLF,1.4524,SELL,734.21,4.760000000000001
2012,1,19,CME,3.2611,SELL,227.12,0.88
2012,1,19,XLF,3.2611,Buy,734.21,0.88
2012,1,19,CELG,2.0655,BUY,136.78,1.77
2012,1,19,XLV,2.0655,SELL,287.6,1.77
2012,1,19,CCL,0.7501,BUY,327.55,N/A
2012,1,19,XLY,0.7501,SELL,245.7,N/A
2012,1,19,HOG,1.0113,BUY,246.61,0.96
2012,1,19,XLY,1.0113,SELL,251.83,0.96
2012,1,20,LM,1.9408,SELL,372.3,0.0
2012,1,20,XLF,1.9408,Buy,722.54,0.0
2012,1,20,LIFE,1.2978,BUY,217.06,2.67
2012,1,20,XLV,1.2978,SELL,289.44,2.67
2012,1,20,PFE,0.5927,BUY,482.63,N/A
2012,1,20,XLV,0.5927,SELL,286.04,N/A
2012,1,20,GLW,0.5282,BUY,732.6,0.63
2012,1,20,XLK,0.5282,SELL,389.41,0.63
2012,1,20,MAT,0.6701,BUY,369.69,N/A
2012,1,20,XLY,0.6701,SELL,247.71,N/A
2012,1,23,RF,0.3509,BUY,2155.17,-2.9899999999999998
2012,1,23,XLF,0.3509,SELL,734.21,-2.9899999999999998
2012,1,23,GS,7.6182,SELL,94.57,0.0
2012,1,23,XLF,7.6182,Buy,720.46,0.0
2012,1,23,ABT,0.7452,SELL,387.45,-0.25
2012,1,23,XLV,0.7452,Buy,289.44,-0.25
2012,1,23,NBL,0.7162,BUY,198.49,N/A
2012,1,23,XLE,0.7162,SELL,142.17,N/A
2012,1,23,MAT,0.6792,SELL,369.69,1.37
2012,1,23,XLY,0.6792,Buy,247.71,1.37
2012,1,24,NBL,0.7061,SELL,198.49,-1.41
2012,1,24,XLE,0.7061,Buy,142.17,-1.41
2012,1,24,TWC,1.6284,SELL,151.81,0.0
2012,1,24,XLY,1.6284,Buy,247.22,0.0
2012,1,25,USB,2.0101,BUY,358.17,N/A
2012,1,25,XLF,2.0101,SELL,719.94,N/A
2012,1,25,IVZ,1.5342,BUY,489.0,-1.7999999999999998
2012,1,25,XLF,1.5342,SELL,736.92,-1.7999999999999998
2012,1,25,ETFC,0.6739,BUY,1086.96,1.7000000000000002
2012,1,25,XLF,0.6739,SELL,745.16,1.7000000000000002
2012,1,25,AEE,0.8803,BUY,337.27,N/A
2012,1,25,XLU,0.8803,SELL,296.91,N/A
2012,1,25,DHR,1.4881,SELL,188.93,0.0
2012,1,25,XLI,1.4881,Buy,281.14,0.0
2012,1,25,GE,0.5156,BUY,545.26,N/A
2012,1,25,XLI,0.5156,SELL,281.14,N/A
2012,1,25,BMS,0.8409,SELL,347.83,4.4799999999999995
2012,1,25,XLB,0.8409,Buy,279.96,4.4799999999999995
2012,1,25,SEE,0.5329,SELL,519.21,0.0
2012,1,25,XLB,0.5329,Buy,276.7,0.0
2012,1,26,RF,0.3716,SELL,1953.13,0.0
2012,1,26,XLF,0.3716,Buy,725.69,0.0
2012,1,26,ALL,2.0414,BUY,355.49,N/A
2012,1,26,XLF,2.0414,SELL,725.69,N/A
2012,1,26,AET,1.2002,BUY,238.66,N/A
2012,1,26,XLV,1.2002,SELL,286.45,N/A
2012,1,26,JNJ,1.7869,SELL,160.82,-2.01
2012,1,26,XLV,1.7869,Buy,293.26,-2.01
2012,1,26,BEAM,1.6405,BUY,198.73,-1.16
2012,1,26,XLP,1.6405,SELL,322.27,-1.16
2012,1,27,WFC,2.0535,BUY,352.11,N/A
2012,1,27,XLF,2.0535,SELL,723.07,N/A
2012,1,27,LM,1.838,BUY,372.3,5.29
2012,1,27,XLF,1.838,SELL,722.54,5.29
2012,1,27,AET,1.2227,SELL,238.66,1.87
2012,1,27,XLV,1.2227,Buy,286.45,1.87
2012,1,27,DHR,1.4705,BUY,188.93,1.18
2012,1,27,XLI,1.4705,SELL,281.14,1.18
2012,1,27,HOG,1.0679,SELL,230.36,0.0
2012,1,27,XLY,1.0679,Buy,246.0,0.0
2012,1,30,SLM,1.0423,SELL,700.28,0.0
2012,1,30,XLF,1.0423,Buy,729.93,0.0
2012,1,30,IVZ,1.581,SELL,461.68,0.0
2012,1,30,XLF,1.581,Buy,729.93,0.0
2012,1,30,ALL,2.046,SELL,355.49,0.22999999999999998
2012,1,30,XLF,2.046,Buy,725.69,0.22999999999999998
2012,1,30,ETFC,0.6036,BUY,1209.19,N/A
2012,1,30,XLF,0.6036,SELL,729.93,N/A
2012,1,30,GLW,0.4587,BUY,825.08,N/A
2012,1,30,XLK,0.4587,SELL,378.5,N/A
2012,1,30,AEE,0.8812,SELL,337.27,0.1
2012,1,30,XLU,0.8812,Buy,296.91,0.1
2012,1,30,SEE,0.5185,BUY,519.21,2.7
2012,1,30,XLB,0.5185,SELL,276.7,2.7
2012,1,30,SNA,1.3452,SELL,183.42,0.0
2012,1,30,XLY,1.3452,Buy,246.73,0.0
2012,1,31,USB,2.0015,SELL,358.17,-0.43
2012,1,31,XLF,2.0015,Buy,719.94,-0.43
2012,1,31,NBL,0.7181,SELL,201.53,0.0
2012,1,31,XLE,0.7181,Buy,144.72,0.0
2012,2,1,CCL,0.7275,SELL,327.55,-3.02
2012,2,1,XLY,0.7275,Buy,245.7,-3.02
2012,2,1,NKE,1.2482,SELL,197.04,0.0
2012,2,1,XLY,1.2482,Buy,245.94,0.0
2012,2,2,ETFC,0.6303,SELL,1209.19,4.42
2012,2,2,XLF,0.6303,Buy,729.93,4.42
2012,2,2,ABT,0.7218,BUY,394.48,N/A
2012,2,2,XLV,0.7218,SELL,284.74,N/A
2012,2,2,UTX,2.1627,SELL,129.74,0.0
2012,2,2,XLI,2.1627,Buy,280.58,0.0
2012,2,2,NKE,1.2386,BUY,197.04,0.76
2012,2,2,XLY,1.2386,SELL,245.94,0.76
2012,2,3,GLW,0.4808,SELL,825.08,4.82
2012,2,3,XLK,0.4808,Buy,378.5,4.82
2012,2,3,NBL,0.7149,BUY,201.53,0.44
2012,2,3,XLE,0.7149,SELL,144.72,0.44
2012,2,3,MAT,0.7211,SELL,334.56,0.0
2012,2,3,XLY,0.7211,Buy,241.25,0.0
2012,2,3,TGT,1.2164,SELL,198.33,0.0
2012,2,3,XLY,1.2164,Buy,241.25,0.0
2012,2,6,ABT,0.7341,SELL,394.48,1.71
2012,2,6,XLV,0.7341,Buy,284.74,1.71
2012,2,6,UTX,2.1463,BUY,129.74,0.76
2012,2,6,XLI,2.1463,SELL,280.58,0.76
2012,2,6,HOG,1.0728,BUY,230.36,-0.45999999999999996
2012,2,6,XLY,1.0728,SELL,246.0,-0.45999999999999996
2012,2,6,TGT,1.2169,BUY,198.33,-0.04
2012,2,6,XLY,1.2169,SELL,241.25,-0.04
2012,2,6,BEAM,1.693,SELL,188.47,0.0
2012,2,6,XLP,1.693,Buy,319.08,0.0
2012,2,7,GS,7.9045,BUY,94.57,-3.7600000000000002
2012,2,7,XLF,7.9045,SELL,720.46,-3.7600000000000002
2012,2,7,GE,0.5091,SELL,545.26,-1.25
2012,2,7,XLI,0.5091,Buy,281.14,-1.25
2012,2,7,TWC,1.7374,BUY,151.81,-6.69
2012,2,7,XLY,1.7374,SELL,247.22,-6.69
2012,2,8,WFC,2.0422,SELL,352.11,-0.5499999999999999
2012,2,8,XLF,2.0422,Buy,723.07,-0.5499999999999999
2012,2,8,RF,0.3779,BUY,1953.13,-1.7000000000000002
2012,2,8,XLF,0.3779,SELL,725.69,-1.7000000000000002
2012,2,8,SLM,1.0408,BUY,700.28,0.13999999999999999
2012,2,8,XLF,1.0408,SELL,729.93,0.13999999999999999
2012,2,8,VMC,1.2494,SELL,218.39,0.0
2012,2,8,XLB,1.2494,Buy,272.85,0.0
2012,2,9,CME,3.7172,SELL,186.95,0.0
2012,2,9,XLF,3.7172,Buy,694.93,0.0
2012,2,9,PFE,0.5763,SELL,482.63,-2.77
2012,2,9,XLV,0.5763,Buy,286.04,-2.77
2012,2,9,DHR,1.4383,BUY,191.53,N/A
2012,2,9,XLI,1.4383,SELL,275.48,N/A
2012,2,9,GPC,1.4803,BUY,161.92,N/A
2012,2,9,XLY,1.4803,SELL,239.69,N/A
2012,2,10,AET,1.2869,SELL,222.52,0.0
2012,2,10,XLV,1.2869,Buy,286.37,0.0
2012,2,10,CELG,2.0544,BUY,139.39,N/A
2012,2,10,XLV,2.0544,SELL,286.37,N/A
2012,2,10,SRE,1.6568,BUY,185.12,-3.51
2012,2,10,XLU,1.6568,SELL,296.3,-3.51
2012,2,10,GPC,1.4931,SELL,161.92,0.86
2012,2,10,XLY,1.4931,Buy,239.69,0.86
2012,2,10,BEAM,1.675,BUY,188.47,1.06
2012,2,10,XLP,1.675,SELL,319.08,1.06
2012,2,13,CELG,2.079,SELL,139.39,1.2
2012,2,13,XLV,2.079,Buy,286.37,1.2
2012,2,13,DIS,0.984,SELL,242.95,0.0
2012,2,13,XLY,0.984,Buy,239.06,0.0
2012,2,14,IVZ,1.6147,BUY,461.68,-2.13
2012,2,14,XLF,1.6147,SELL,729.93,-2.13
2012,2,14,TMO,1.5601,BUY,205.3,-10.66
2012,2,14,XLV,1.5601,SELL,289.44,-10.66
2012,2,14,UTX,2.2472,SELL,122.65,0.0
2012,2,14,XLI,2.2472,Buy,275.63,0.0
2012,2,14,BBBY,1.4303,BUY,167.34,N/A
2012,2,14,XLY,1.4303,SELL,239.35,N/A
2012,2,14,CCL,0.6972,BUY,343.29,N/A
2012,2,14,XLY,0.6972,SELL,239.35,N/A
2012,2,15,JNJ,1.7411,BUY,162.89,N/A
2012,2,15,XLV,1.7411,SELL,283.61,N/A
2012,2,15,SNA,1.4107,BUY,183.42,-4.87
2012,2,15,XLY,1.4107,SELL,246.73,-4.87
2012,2,16,AEE,0.8713,BUY,340.48,N/A
2012,2,16,XLU,0.8713,SELL,296.65,N/A
2012,2,16,DHR,1.4473,SELL,191.53,0.62
2012,2,16,XLI,1.4473,Buy,275.48,0.62
2012,2,17,AEE,0.8795,SELL,340.48,0.95
2012,2,17,XLU,0.8795,Buy,296.65,0.95
2012,2,17,MAT,0.7299,BUY,334.56,-1.22
2012,2,17,XLY,0.7299,SELL,241.25,-1.22
2012,2,17,DIS,0.976,BUY,242.95,0.8099999999999999
2012,2,17,XLY,0.976,SELL,239.06,0.8099999999999999
2012,2,17,BEAM,1.7252,SELL,181.65,0.0
2012,2,17,XLP,1.7252,Buy,313.38,0.0
2012,2,21,CME,3.787,BUY,186.95,-1.8800000000000001
2012,2,21,XLF,3.787,SELL,694.93,-1.8800000000000001
2012,2,21,JNJ,1.76,SELL,162.89,1.09
2012,2,21,XLV,1.76,Buy,283.61,1.09
2012,2,21,SEE,0.5399,SELL,506.33,0.0
2012,2,21,XLB,0.5399,Buy,273.37,0.0
2012,2,21,VMC,1.278,BUY,218.39,-2.29
2012,2,21,XLB,1.278,SELL,272.85,-2.29
2012,2,22,LIFE,1.3383,BUY,212.95,N/A
2012,2,22,XLV,1.3383,SELL,284.98,N/A
2012,2,22,SEE,0.5216,BUY,506.33,3.39
2012,2,22,XLB,0.5216,SELL,273.37,3.39
2012,2,22,BBBY,1.4238,SELL,167.34,-0.45999999999999996
2012,2,22,XLY,1.4238,Buy,239.35,-0.45999999999999996
2012,2,23,AET,1.3075,BUY,222.52,-1.6
2012,2,23,XLV,1.3075,SELL,286.37,-1.6
2012,2,23,UTX,2.2177,BUY,122.65,1.31
2012,2,23,XLI,2.2177,SELL,275.63,1.31
2012,2,23,NBL,0.6953,BUY,193.76,N/A
2012,2,23,XLE,0.6953,SELL,134.72,N/A
2012,2,23,BEAM,1.7105,BUY,181.65,0.8500000000000001
2012,2,23,XLP,1.7105,SELL,313.38,0.8500000000000001
2012,2,24,AEE,0.8882,SELL,333.89,0.0
2012,2,24,XLU,0.8882,Buy,296.56,0.0
2012,2,24,HOG,1.0995,SELL,216.4,0.0
2012,2,24,XLY,1.0995,Buy,237.93,0.0
2012,2,27,USB,1.9779,BUY,349.65,N/A
2012,2,27,XLF,1.9779,SELL,691.56,N/A
2012,2,27,LIFE,1.3544,SELL,212.95,1.2
2012,2,27,XLV,1.3544,Buy,284.98,1.2
2012,2,27,AEE,0.881,BUY,333.89,0.8099999999999999
2012,2,27,XLU,0.881,SELL,296.56,0.8099999999999999
2012,2,27,HOG,1.0937,BUY,216.4,0.53
2012,2,27,XLY,1.0937,SELL,237.93,0.53
2012,2,28,GPC,1.4058,BUY,167.34,N/A
2012,2,28,XLY,1.4058,SELL,235.24,N/A
2012,2,29,USB,1.9875,SELL,349.65,0.49
2012,2,29,XLF,1.9875,Buy,691.56,0.49
2012,2,29,STI,1.5727,SELL,440.33,0.0
2012,2,29,XLF,1.5727,Buy,692.52,0.0
2012,2,29,CCL,0.6898,SELL,343.29,-1.06
2012,2,29,XLY,0.6898,Buy,239.35,-1.06
2012,3,1,WFC,2.0815,SELL,329.06,0.0
2012,3,1,XLF,2.0815,Buy,684.93,0.0
2012,3,1,STI,1.5603,BUY,440.33,0.79
2012,3,1,XLF,1.5603,SELL,692.52,0.79
2012,3,1,TGT,1.2924,SELL,181.16,0.0
2012,3,1,XLY,1.2924,Buy,234.14,0.0
2012,3,1,TWC,1.7933,SELL,130.57,0.0
2012,3,1,XLY,1.7933,Buy,234.14,0.0
2012,3,2,WFC,2.0708,BUY,329.06,0.51
2012,3,2,XLF,2.0708,SELL,684.93,0.51
2012,3,2,LM,1.8619,SELL,369.14,0.0
2012,3,2,XLF,1.8619,Buy,687.29,0.0
2012,3,2,SRE,1.6893,SELL,176.18,0.0
2012,3,2,XLU,1.6893,Buy,297.62,0.0
2012,3,2,ROST,1.2477,SELL,187.79,0.0
2012,3,2,XLY,1.2477,Buy,234.3,0.0
2012,3,2,TWC,1.7884,BUY,130.57,0.27
2012,3,2,XLY,1.7884,SELL,234.14,0.27
2012,3,5,GS,8.0255,SELL,85.99,0.0
2012,3,5,XLF,8.0255,Buy,690.13,0.0
2012,3,5,ETFC,0.6701,SELL,1029.87,0.0
2012,3,5,XLF,0.6701,Buy,690.13,0.0
2012,3,5,LM,1.844,BUY,369.14,0.96
2012,3,5,XLF,1.844,SELL,687.29,0.96
2012,3,5,GLW,0.441,BUY,803.21,N/A
2012,3,5,XLK,0.441,SELL,354.23,N/A
2012,3,5,SNA,1.3795,BUY,170.01,N/A
2012,3,5,XLY,1.3795,SELL,234.52,N/A
2012,3,6,USB,1.9583,BUY,361.14,N/A
2012,3,6,XLF,1.9583,SELL,707.21,N/A
2012,3,6,GS,7.8805,BUY,85.99,1.81
2012,3,6,XLF,7.8805,SELL,690.13,1.81
2012,3,6,ETFC,0.6556,BUY,1029.87,2.17
2012,3,6,XLF,0.6556,SELL,690.13,2.17
2012,3,6,IBM,6.9038,SELL,51.81,0.0
2012,3,6,XLK,6.9038,Buy,357.65,0.0
2012,3,6,SRE,1.6759,BUY,176.18,0.79
2012,3,6,XLU,1.6759,SELL,297.62,0.79
2012,3,6,GPC,1.4162,SELL,167.34,0.74
2012,3,6,XLY,1.4162,Buy,235.24,0.74
2012,3,7,IBM,6.8725,BUY,51.81,0.44999999999999996
2012,3,7,XLK,6.8725,SELL,357.65,0.44999999999999996
2012,3,8,USB,1.9696,SELL,361.14,0.58
2012,3,8,XLF,1.9696,Buy,707.21,0.58
2012,3,8,GLW,0.4555,SELL,803.21,3.29
2012,3,8,XLK,0.4555,Buy,354.23,3.29
2012,3,8,BMS,0.8589,SELL,326.69,0.0
2012,3,8,XLB,0.8589,Buy,280.58,0.0
2012,3,8,HOG,1.0529,BUY,221.43,N/A
2012,3,8,XLY,1.0529,SELL,233.15,N/A
2012,3,9,NBL,0.6574,SELL,193.76,-5.45
2012,3,9,XLE,0.6574,Buy,134.72,-5.45
2012,3,9,HOG,1.0677,SELL,221.43,1.4000000000000001
2012,3,9,XLY,1.0677,Buy,233.15,1.4000000000000001
2012,3,13,TMO,1.5656,BUY,177.09,N/A
2012,3,13,XLV,1.5656,SELL,277.24,N/A
2012,3,13,BMS,0.8518,BUY,326.69,0.8200000000000001
2012,3,13,XLB,0.8518,SELL,280.58,0.8200000000000001
2012,3,13,MAT,0.7347,SELL,311.62,0.0
2012,3,13,XLY,0.7347,Buy,228.94,0.0
2012,3,13,TGT,1.302,BUY,181.16,-0.74
2012,3,13,XLY,1.302,SELL,234.14,-0.74
2012,3,14,C,2.3269,SELL,284.41,0.0
2012,3,14,XLF,2.3269,Buy,661.81,0.0
2012,3,14,RF,0.405,BUY,1633.99,N/A
2012,3,14,XLF,0.405,SELL,661.81,N/A
2012,3,14,CME,3.5215,BUY,187.93,N/A
2012,3,14,XLF,3.5215,SELL,661.81,N/A
2012,3,14,TMO,1.5846,SELL,177.09,1.21
2012,3,14,XLV,1.5846,Buy,277.24,1.21
2012,3,14,CCL,0.7061,SELL,324.68,0.0
2012,3,14,XLY,0.7061,Buy,229.25,0.0
2012,3,14,MAT,0.7334,BUY,311.62,0.16999999999999998
2012,3,14,XLY,0.7334,SELL,228.94,0.16999999999999998
2012,3,14,SNA,1.3707,SELL,170.01,-0.63
2012,3,14,XLY,1.3707,Buy,234.52,-0.63
2012,3,14,DIS,0.9817,SELL,233.54,0.0
2012,3,14,XLY,0.9817,Buy,229.25,0.0
2012,3,15,RF,0.4151,SELL,1633.99,2.48
2012,3,15,XLF,0.4151,Buy,661.81,2.48
2012,3,15,USB,2.0117,SELL,323.42,0.0
2012,3,15,XLF,2.0117,Buy,650.62,0.0
2012,3,15,AET,1.2514,BUY,221.24,N/A
2012,3,15,XLV,1.2514,SELL,276.85,N/A
2012,3,15,UTX,2.2681,SELL,118.81,0.0
2012,3,15,XLI,2.2681,Buy,269.47,0.0
2012,3,15,HOG,1.1072,SELL,206.36,0.0
2012,3,15,XLY,1.1072,Buy,228.47,0.0
2012,3,15,ROST,1.2719,BUY,187.79,-1.94
2012,3,15,XLY,1.2719,SELL,234.3,-1.94
2012,3,15,DIS,0.9781,BUY,233.54,0.37
2012,3,15,XLY,0.9781,SELL,229.25,0.37
2012,3,16,WFC,2.116,SELL,306.28,0.0
2012,3,16,XLF,2.116,Buy,648.09,0.0
2012,3,16,CME,3.6099,SELL,187.93,2.5100000000000002
2012,3,16,XLF,3.6099,Buy,661.81,2.5100000000000002
2012,3,16,JNJ,1.727,BUY,160.31,N/A
2012,3,16,XLV,1.727,SELL,276.85,N/A
2012,3,16,UTX,2.2309,BUY,118.81,1.6400000000000001
2012,3,16,XLI,2.2309,SELL,269.47,1.6400000000000001
2012,3,19,SLM,1.0232,BUY,630.12,N/A
2012,3,19,XLF,1.0232,SELL,644.75,N/A
2012,3,19,AET,1.2728,SELL,221.24,1.71
2012,3,19,XLV,1.2728,Buy,276.85,1.71
2012,3,19,BBBY,1.5027,SELL,151.72,0.0
2012,3,19,XLY,1.5027,Buy,228.0,0.0
2012,3,19,MAT,0.7316,BUY,311.62,N/A
2012,3,19,XLY,0.7316,SELL,228.0,N/A
2012,3,20,USB,1.9846,BUY,323.42,1.35
2012,3,20,XLF,1.9846,SELL,650.62,1.35
2012,3,20,ETFC,0.7197,SELL,891.27,0.0
2012,3,20,XLF,0.7197,Buy,641.44,0.0
2012,3,20,HOG,1.1052,BUY,206.36,0.18
2012,3,20,XLY,1.1052,SELL,228.47,0.18
2012,3,20,MAT,0.73,SELL,311.62,-0.22999999999999998
2012,3,20,XLY,0.73,Buy,228.0,-0.22999999999999998
2012,3,21,WFC,2.1115,BUY,306.28,0.21
2012,3,21,XLF,2.1115,SELL,648.09,0.21
2012,3,21,IVZ,1.6411,BUY,392.62,N/A
2012,3,21,XLF,1.6411,SELL,644.33,N/A
2012,3,21,ALL,2.0399,BUY,315.86,N/A
2012,3,21,XLF,2.0399,SELL,644.33,N/A
2012,3,21,GE,0.5293,SELL,515.2,0.0
2012,3,21,XLI,0.5293,Buy,272.7,0.0
2012,3,21,CCL,0.7035,BUY,324.68,0.37
2012,3,21,XLY,0.7035,SELL,229.25,0.37
2012,3,22,RF,0.4167,SELL,1567.4,0.0
2012,3,22,XLF,0.4167,Buy,653.17,0.0
